id;title;unit;level;field_id
1;تعلیمات دینی(دینی،اخلاق و قرآن) 1;2;10;1
2;عربی، زبان قرآن 1;2;10;1
3;فارسی 1;2;10;1
4;نگارش 1;2;10;1
5;زبان خارجی 1;3;10;1
6;جغرافیای عمومی و استان‌شناسی;2;10;1
7;تربیت بدنی 1;2;10;1
8;آمادگی دفاعی;3;10;1
9;هنر;2;10;1
10;تفکر و سوادرسانه‌ای;2;10;1
11;کارگاه کارآفرینی و تولید;2;10;1
12;ریاضی 1;4;10;1
13;فیزیک 1;3;10;1
14;شیمی 1;3;10;1
15;زیست‌شناسی 1;3;10;1
16;آزمایشگاه علوم تجربی 1;2;10;1
17;تاریخ معاصر;2;11;1
18;انسان و محیط زیست;2;11;1
19;زمین‌شناسی;2;11;1
20;تعلیمات دینی(دینی،اخلاق و قرآن) 2;2;11;1
21;عربی، زبان قرآن 2;2;11;1
22;فارسی 2;2;11;1
23;نگارش 2;1;11;1
24;زبان خارجی 2;3;11;1
25;تربیت بدنی 2;2;11;1
26;هنر;2;11;1
27;تفکر و سوادرسانه‌ای;2;11;1
28;کارگاه کارآفرینی و تولید;2;11;1
29;ریاضی 2;4;11;1
30;فیزیک 2;3;11;1
31;شیمی 2;3;11;1
32;زیست‌شناسی 2;4;11;1
33;آزمایشگاه علوم تجربی 2;1;11;1
35;سلامت و بهداشت;2;12;1
36;مدیریت خانواده و سبک زندگی;2;12;1
37;تعلیمات دینی(دینی،اخلاق و قرآن) 3;2;12;1
38;عربی، زبان قرآن 3;2;12;1
39;فارسی 3;2;12;1
40;نگارش 3;2;12;1
41;زبان خارجی 3;4;12;1
42;تربیت بدنی 3;2;12;1
43;ریاضی 3;4;12;1
44;فیزیک 3;3;12;1
45;شیمی 3;4;12;1
46;زیست‌شناسی 3;4;12;1
47;تعلیمات دینی(دینی،اخلاق و قرآن) 1;2;10;2
48;عربی، زبان قرآن 1;2;10;2
49;فارسی 1;2;10;2
50;نگارش 1;2;10;2
51;زبان خارجی 1;3;10;2
52;جغرافیای عمومی و استان‌شناسی;2;10;2
53;تربیت بدنی 1;2;10;2
54;آمادگی دفاعی;3;10;2
55;هنر;2;10;2
56;تفکر و سوادرسانه‌ای;2;10;2
57;کارگاه کارآفرینی و تولید;2;10;2
